Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
553290355,"Apr 22, 2016, 5:46:00 AM",Orezzo - Vigolo - Parzanica - Solto Collina - Orezzo,Ride,"",15940,115.14,,,false,,Scott,activities/606725531.fit.gz,74.0,7.0,15940.0,15710.0,115143.0,17.799999237060547,,2235.639892578125,,182.0,784.2000122070312,49.099998474121094,-0.005818829871714115,,,,,,,,225.58299255371094,3951.45849609375,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
556543383,"Apr 25, 2016, 10:23:49 AM",Orezzo - Zone - Bianzano - Orezzo,Ride,"",22632,133.58,,,false,,Scott,activities/610099720.fit.gz,74.0,7.0,22632.0,19493.0,133579.0,17.700000762939453,,2089.659912109375,,182.0,678.2000122070312,48.20000076293945,0.0016469700494781137,,,,,,,,183.0709991455078,3978.992431640625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
556590761,"Feb 4, 2016, 12:53:52 PM",Afternoon Ride,Ride,,4005,25.41,,,false,,Scott,activities/610099097.fit.gz,74.0,7.0,4005.0,3988.0,25417.0,14.399999618530273,,194.36000061035156,,251.0,411.29998779296875,22.600000381469727,-0.16721099615097046,,,,,,,,116.31999969482422,517.2308349609375,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
556590813,"Feb 18, 2016, 12:50:52 PM",Afternoon Ride,Ride,,8705,49.02,,,false,,Scott,activities/610099132.fit.gz,74.0,7.0,8705.0,8453.0,49024.5,15.0,,633.9169921875,,250.8000030517578,682.2000122070312,35.900001525878906,-0.003467649919912219,,,,,,,,134.94900512695312,1271.9071044921875,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
556591113,"Mar 23, 2016, 1:31:15 PM",Afternoon Ride,Ride,,7916,46.33,,,false,,Scott,activities/610099352.fit.gz,74.0,7.0,7916.0,7618.0,46333.30078125,15.5,,647.5230102539062,,250.8000030517578,689.2999877929688,25.899999618530273,0.0077697900123894215,,,,,,,,147.5919952392578,1253.65673828125,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
556591298,"Apr 18, 2016, 11:43:53 AM",Afternoon Ride,Ride,,10568,74.67,,,false,,Scott,activities/610099504.fit.gz,74.0,7.0,10568.0,10168.0,74675.5,16.5,,688.9550170898438,,193.10000610351562,683.4000244140625,28.5,0.010177399963140488,,,,,,,,169.30299377441406,1919.4422607421875,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
560051977,"Apr 29, 2016, 6:58:22 AM",Orezzo - Gandosso - Colle - Orezzo,Ride,"",11050,84.00,,,false,,Scott,activities/613681284.fit.gz,74.0,7.0,11050.0,10840.0,84005.8984375,16.100000381469727,,1019.4299926757812,,193.10000610351562,685.2999877929688,30.100000381469727,-0.012499099597334862,,,,,,,,198.73800659179688,2402.066650390625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
564287763,"May 3, 2016, 3:42:01 PM",Zogno - Miragolo - Perello,Ride,"",9233,39.93,,,false,,Scott,activities/564287763.gpx,74.0,7.0,9233.0,8779.0,39936.69921875,18.899999618530273,,2099.699951171875,,248.3000030517578,1124.0,50.0,1.0609300136566162,,,,,,,,222.30499267578125,2176.05126953125,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
564376282,"May 3, 2016, 2:25:08 PM",Giro pomeridiano,Ride,"",4609,34.13,,,false,,Scott,activities/618135478.fit.gz,74.0,7.0,4609.0,4067.0,34138.6015625,15.5,,149.82000732421875,,255.60000610351562,675.2999877929688,17.200000762939453,-1.2288099527359009,,,,,,,,148.88699340820312,675.1586303710938,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
568027315,"May 7, 2016, 6:51:11 AM",Orezzo - Col di Paste  (Scarico),Ride,"",8941,49.94,,,false,,Scott,activities/568027315.gpx,74.0,7.0,8941.0,8129.0,49946.80078125,15.699999809265137,,660.0800170898438,,251.0,684.4000244140625,42.0,-0.007007460109889507,,,,,,,,161.80299377441406,1466.5556640625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
569573474,"May 8, 2016, 5:43:15 AM",Orezzo - Rho,Ride,"",11389,100.00,,,false,,Scott,activities/623499481.fit.gz,74.0,7.0,11389.0,11021.0,100004.0,15.600000381469727,,166.32000732421875,,142.0,671.4000244140625,22.299999237060547,-0.5176820158958435,,,,,,,,171.20899963378906,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
575738069,"May 14, 2016, 11:28:42 AM",Orezzo - Valle Rossa - Colle Gallo - Selvino,Ride,Sulle strade della Gimondi.,10243,65.60,,,false,,Scott,activities/629845619.fit.gz,74.0,7.0,10243.0,10101.0,65604.8984375,24.0,,1489.0,,413.20001220703125,1141.199951171875,28.200000762939453,0.0070116701535880566,,,,,,,,162.6999969482422,,,21.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
577986000,"May 16, 2016, 6:55:15 AM",Orezzo - Ghisallo - Orezzo,Ride,"",26094,174.22,,,false,,Scott,activities/632187241.fit.gz,74.0,7.0,26094.0,23984.0,174222.0,19.700000762939453,,1789.0,,161.0,726.7999877929688,20.200000762939453,0.012742400169372559,,,,,,,,137.87600708007812,3687.10205078125,,19.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
583149269,"May 21, 2016, 6:03:06 AM",Coppa Asteria,Ride,Mai più con il 39-25,23389,113.55,,,false,,Scott,activities/637500516.fit.gz,74.0,7.0,23389.0,21149.0,113554.0,23.799999237060547,,2688.0,,193.0,650.7999877929688,46.599998474121094,0.011976700276136398,,,,,,,,131.2310028076172,3094.575927734375,,24.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
590517344,"May 28, 2016, 5:52:34 AM",Orezzo - Sarnico - Orezzo (direttissima),Ride,"",13480,104.89,,,false,,Scott,activities/645093077.fit.gz,74.0,7.0,13480.0,12475.0,104898.0,18.100000381469727,,748.0,,192.60000610351562,667.2000122070312,39.599998474121094,0.007435800042003393,,,,,,,,170.58900451660156,2372.8291015625,,24.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
596166598,"Jun 2, 2016, 12:29:45 PM",Orezzo - Grumello (dietro motore) - Orezzo ,Ride,"",9650,78.51,,,false,,Scott,activities/650931897.fit.gz,74.0,7.0,9650.0,9476.0,78510.796875,16.799999237060547,,697.0,,236.60000610351562,708.4000244140625,25.200000762939453,0.0073875198140740395,,,,,,,,179.28199768066406,,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
603140090,"Jun 5, 2016, 5:20:16 AM",Milano - Sanremo,Ride,"",40092,290.15,147.0,357,false,,Scott,activities/658129882.fit.gz,74.0,7.0,40092.0,34241.0,290150.59375,18.399999618530273,,2123.0,,-14.600000381469727,738.4000244140625,20.899999618530273,-0.03343091532588005,,,,,147.0,130.73373413085938,,182.6124725341797,6971.8916015625,,22.0,357.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
632772685,"Jul 6, 2016, 4:57:32 PM",Monza Circuit,Ride,"",2779,28.63,,,false,,Scott,activities/694659432.fit.gz,74.0,7.0,2779.0,2779.0,28635.599609375,14.199999809265137,,101.0,,175.8000030517578,208.1999969482422,46.29999923706055,0.0761289969086647,,,,,,,,245.0970001220703,759.453857421875,,30.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
635281744,"Jul 9, 2016, 6:21:36 AM",Edolo - Gavia - Mortirolo - Edolo,Ride,"",27401,125.67,,,false,,Scott,activities/699210311.fit.gz,74.0,7.0,27401.0,22686.0,125672.0,21.600000381469727,,3227.0,,588.0,2553.0,45.79999923706055,0.03007820062339306,,,,,,,,140.6020050048828,3556.51220703125,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
637658042,"Mar 29, 2015, 10:59:22 AM",Giro dell'ora di pranzo,Ride,,256,0.20,,,false,,Scott,activities/703363376.fit.gz,74.0,7.0,256.0,46.0,202.3000030517578,6.0,,0.0,,51.79999923706055,52.0,28.600000381469727,0.09886310249567032,,,94.0,63.692298889160156,,,,46.47829818725586,2.3838720321655273,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
640544052,"Jul 14, 2016, 8:11:59 AM",Giro muri,Ride,"",5448,28.34,,,false,,Scott,activities/706655081.fit.gz,74.0,7.0,5448.0,4781.0,28342.69921875,16.5,,662.0,,390.20001220703125,699.5999755859375,43.29999923706055,-0.0162298996001482,,,,,,,,149.7259979248047,798.16162109375,,24.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
642689298,"Jul 16, 2016, 6:21:21 AM",Giro mattutino,Ride,"",11820,54.09,,,false,,Scott,activities/708940014.fit.gz,74.0,7.0,11820.0,9084.0,54095.3984375,17.899999618530273,,1366.0,,272.79998779296875,674.2000122070312,46.79999923706055,0.6089239716529846,,,,,,,,157.41000366210938,1594.3524169921875,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
664110400,"Aug 3, 2016, 4:43:49 PM",Verso la notturna di Osio,Ride,"",4044,34.61,,,false,,Scott,activities/732376142.fit.gz,74.0,7.0,4044.0,3878.0,34610.8984375,16.799999237060547,,40.0,,194.0,649.5999755859375,7.900000095367432,-1.316349983215332,,,,,,,,129.8249969482422,561.359375,,27.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
676612016,"Aug 12, 2016, 7:40:05 AM",Giro mattutino,Ride,"",8236,51.64,,,false,,Scott,activities/745963652.fit.gz,74.0,7.0,8236.0,7750.0,51639.5,17.600000381469727,,922.0,,180.0,688.7999877929688,28.299999237060547,0.6204550266265869,,,,,,,,166.64300537109375,1440.0037841796875,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
679286720,"Aug 17, 2016, 7:03:43 AM",Orezzo - Vigolo - Colli di San Fermo - Colle Gallo - Orezzo,Ride,"",19022,114.31,,,false,,Scott,activities/748864025.fit.gz,74.0,7.0,19022.0,18200.0,114318.0,20.100000381469727,,1931.0,,217.60000610351562,1236.800048828125,30.600000381469727,0.0029741600155830383,,,,,,,,141.8419952392578,2878.399658203125,,27.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
826444814,"Jan 9, 2017, 4:00:00 PM",Rulli 1,Ride,"",4800,40.00,,,false,,Scott,,74.0,7.0,4800.0,4800.0,40000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/11616c0e-f1fe-45fd-b903-57dc32511995.jpg
828864157,"Jan 11, 2017, 7:40:00 PM",Rulli 2 (Cardio),Ride,"",5400,45.00,,,false,,Scott,,76.0,7.0,5400.0,5400.0,45000.0,,,200.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
832908681,"Jan 15, 2017, 2:20:00 PM",Rulli 3,Ride,"",7200,60.00,,,false,,Scott,,76.0,7.0,7200.0,7200.0,60000.0,,,100.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
836457640,"Jan 18, 2017, 7:30:00 PM",Rulli 4 (cardio),Ride,"",5400,47.50,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47500.0,,,150.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
838310589,"Jan 20, 2017, 3:50:41 PM",Rulli 5,Ride,"",5400,47.30,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47300.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
840716146,"Jan 22, 2017, 2:05:39 PM",Rulli 6,Ride,"",6600,60.00,,,false,,Scott,,76.0,7.0,6600.0,6600.0,60000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
842831290,"Jan 24, 2017, 4:27:10 PM",Rulli 7,Ride,"",3600,35.00,,,false,,Scott,,76.0,7.0,3600.0,3600.0,35000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
844065686,"Jan 25, 2017, 5:25:15 PM",Rulli 8 (Cardio),Ride,"",5340,46.00,,,false,,Scott,,76.0,7.0,5340.0,5340.0,46000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
846807849,"Mar 29, 2015, 11:12:45 AM",Giro pomeridiano,Ride,,12013,133.64,,,false,,Scott,activities/937700868.fit.gz,76.0,7.0,12013.0,11705.0,133642.0,21.899999618530273,,1181.0,,49.20000076293945,214.8000030517578,21.0,0.014965400099754333,,,121.0,89.7238998413086,,,,394.6210021972656,5150.22802734375,,18.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
846811171,"Jul 7, 2016, 2:55:20 PM",Giro pomeridiano,Ride,,534,0.89,,,false,,Scott,activities/937704527.fit.gz,76.0,7.0,534.0,161.0,894.9000244140625,12.399999618530273,,57.0,,308.3999938964844,365.6000061035156,25.799999237060547,-0.6928150057792664,,,,,,,,367.50299072265625,65.97229766845703,,31.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
846811297,"Jul 4, 2016, 2:50:33 PM",Giro pomeridiano,Ride,,7362,33.54,,,false,,Scott,activities/937704532.fit.gz,76.0,7.0,7362.0,4975.0,33540.30078125,14.800000190734863,,320.0,,221.8000030517578,628.0,34.099998474121094,-1.1711299419403076,,,,,,,,106.74199676513672,592.1112060546875,,27.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
846820516,"Jan 28, 2017, 11:30:00 AM",Finally out! (Abbandonato dal Garmin),Ride,"",7800,66.00,,,false,,Scott,,76.0,7.0,7800.0,7800.0,66000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/47c0f0a8-eefa-47c4-946a-5158d583ffab.jpg
848314951,"Jan 29, 2017, 9:59:56 AM",Out again (bad idea),Ride,"",14272,88.12,,,false,,Scott,activities/939358174.fit.gz,76.0,7.0,14272.0,11618.0,88122.0,13.699999809265137,,75.0,,-10.399999618530273,4.800000190734863,22.200000762939453,-0.007035700138658285,,,,,,,,118.49299621582031,1534.9666748046875,,17.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
851784410,"Feb 1, 2017, 3:08:30 PM",Rulli 9 (Cardio finale),Ride,"",9000,75.00,,,false,,Scott,,76.0,7.0,9000.0,9000.0,75000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
854638043,"Feb 4, 2017, 9:06:51 AM",Agli olandesi piace il pavè (a me piace cade'),Ride,"",8420,70.11,,,false,,Scott,activities/946193647.fit.gz,76.0,7.0,8420.0,8168.0,70117.296875,13.699999809265137,,97.0,,116.0,133.60000610351562,12.800000190734863,-0.0017114200163632631,,,,,,,,161.60000610351562,1471.742919921875,,15.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
856222731,"Feb 5, 2017, 1:25:49 PM",Rulli 10 ,Ride,"",7200,60.00,,,false,,Scott,,76.0,7.0,7200.0,7200.0,60000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
858307778,"Feb 7, 2017, 2:25:17 PM",Rulli 11,Ride,"",3600,34.00,,,false,,Scott,,76.0,7.0,3600.0,3600.0,34000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
860609065,"Feb 9, 2017, 3:16:31 PM",Rulli 12,Ride,"",5400,47.00,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
862816267,"Feb 11, 2017, 3:28:58 PM",Rulli 13,Ride,"",6300,55.00,,,false,,Scott,,76.0,7.0,6300.0,6300.0,55000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
867627184,"Feb 15, 2017, 5:51:32 PM",Rulli 14 (e poi ci mettiamo anche un po' di squash extra),Ride,"",8100,70.00,,,false,,Scott,,76.0,7.0,8100.0,8100.0,70000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
873442050,"Feb 20, 2017, 2:13:32 PM",Rulli 15,Ride,"",5400,47.70,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47700.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
876946030,"Feb 23, 2017, 2:17:25 PM",Rulli 16,Ride,"",6600,60.00,,,false,,Scott,,76.0,7.0,6600.0,6600.0,60000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
880469631,"Feb 26, 2017, 10:09:37 AM",Another crazy dutch ride (with the big climb of the North),Ride,"",11206,84.85,,,false,,Scott,activities/974092054.fit.gz,76.0,7.0,11206.0,10296.0,84853.296875,13.899999618530273,,139.0,,56.400001525878906,84.19999694824219,19.399999618530273,0.00612821988761425,,,,,,,,144.29600524902344,1656.5238037109375,,16.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/85b7a95c-63f5-4ced-b7ca-4d7eb49d0fa9.jpg
881761525,"Feb 27, 2017, 3:48:18 PM",Rulli 17,Ride,"",5400,47.70,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47700.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
